record_id,budget_allocated,expenditure,utilisation_ratio,state,district,financial_year,label,confidence_label,source_file
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165305,,,,WEST BENGAL,BIRBHUM,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165306,,,,WEST BENGAL,BIRBHUM,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165307,,,,WEST BENGAL,BIRBHUM,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165308,,,,WEST BENGAL,BIRBHUM,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165309,,,,WEST BENGAL,BIRBHUM,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165310,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165311,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165312,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165313,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165314,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165315,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165316,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165317,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165318,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165319,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165320,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165321,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165322,,,,WEST BENGAL,24 PARAGANAS NORTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165323,,,,WEST BENGAL,24 PARAGANAS NORTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165324,,,,WEST BENGAL,24 PARAGANAS NORTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165325,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165326,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165327,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165328,,,,WEST BENGAL,24 PARAGANAS NORTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165329,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165330,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165331,,,,WEST BENGAL,24 PARAGANAS NORTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165332,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165333,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165334,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165335,,,,WEST BENGAL,24 PARAGANAS NORTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165336,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165337,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165338,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165339,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165340,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165341,,,,WEST BENGAL,24 PARAGANAS NORTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165342,,,,WEST BENGAL,24 PARAGANAS NORTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165343,,,,WEST BENGAL,24 PARAGANAS NORTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165344,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165345,,,,WEST BENGAL,24 PARAGANAS NORTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165346,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165347,,,,WEST BENGAL,24 PARAGANAS NORTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165348,,,,WEST BENGAL,KOLKATA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165349,,,,WEST BENGAL,MURSHIDABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165350,,,,WEST BENGAL,MURSHIDABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165351,,,,WEST BENGAL,MURSHIDABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165352,,,,WEST BENGAL,MURSHIDABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165353,,,,WEST BENGAL,MURSHIDABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165354,,,,WEST BENGAL,MURSHIDABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165355,,,,WEST BENGAL,MURSHIDABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165356,,,,WEST BENGAL,MURSHIDABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165357,,,,WEST BENGAL,MURSHIDABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165358,,,,WEST BENGAL,MURSHIDABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165359,,,,WEST BENGAL,MURSHIDABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165360,,,,WEST BENGAL,MURSHIDABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165361,,,,WEST BENGAL,MURSHIDABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165362,,,,WEST BENGAL,MURSHIDABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165363,,,,WEST BENGAL,MURSHIDABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165364,,,,WEST BENGAL,MURSHIDABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165365,,,,WEST BENGAL,MURSHIDABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165366,,,,WEST BENGAL,MURSHIDABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165367,,,,WEST BENGAL,MURSHIDABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165368,,,,WEST BENGAL,NADIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165369,,,,WEST BENGAL,NADIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165370,,,,WEST BENGAL,NADIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165371,,,,WEST BENGAL,NADIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165372,,,,WEST BENGAL,NADIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165373,,,,WEST BENGAL,NADIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165374,,,,WEST BENGAL,NADIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165375,,,,WEST BENGAL,NADIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165376,,,,WEST BENGAL,NADIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165377,,,,WEST BENGAL,NADIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165378,,,,WEST BENGAL,NADIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165379,,,,WEST BENGAL,NADIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165380,,,,WEST BENGAL,NADIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165381,,,,WEST BENGAL,NADIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165382,,,,WEST BENGAL,NADIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165383,,,,WEST BENGAL,NADIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165384,,,,WEST BENGAL,NADIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165385,,,,WEST BENGAL,NADIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165386,,,,WEST BENGAL,NADIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165387,,,,WEST BENGAL,NADIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165388,,,,WEST BENGAL,NADIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165389,,,,WEST BENGAL,NADIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165390,,,,WEST BENGAL,NADIA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165391,,,,WEST BENGAL,24 PARAGANAS NORTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165392,,,,WEST BENGAL,24 PARAGANAS NORTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165393,,,,WEST BENGAL,24 PARAGANAS NORTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165394,,,,WEST BENGAL,24 PARAGANAS NORTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165395,,,,WEST BENGAL,24 PARAGANAS NORTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165396,,,,WEST BENGAL,24 PARAGANAS NORTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165397,,,,WEST BENGAL,24 PARAGANAS NORTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165398,,,,WEST BENGAL,24 PARAGANAS NORTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165399,,,,WEST BENGAL,24 PARAGANAS NORTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165400,,,,WEST BENGAL,24 PARAGANAS NORTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165401,,,,WEST BENGAL,24 PARAGANAS NORTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165402,,,,WEST BENGAL,24 PARAGANAS NORTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165403,,,,WEST BENGAL,24 PARAGANAS NORTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165404,,,,WEST BENGAL,24 PARAGANAS SOUTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165405,,,,WEST BENGAL,24 PARAGANAS SOUTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165406,,,,WEST BENGAL,24 PARAGANAS SOUTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165407,,,,WEST BENGAL,24 PARAGANAS SOUTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165408,,,,WEST BENGAL,24 PARAGANAS SOUTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165409,,,,WEST BENGAL,24 PARAGANAS SOUTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165410,,,,WEST BENGAL,24 PARAGANAS SOUTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165411,,,,WEST BENGAL,24 PARAGANAS SOUTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165412,,,,WEST BENGAL,24 PARAGANAS SOUTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165413,,,,WEST BENGAL,24 PARAGANAS SOUTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165414,,,,WEST BENGAL,24 PARAGANAS SOUTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165415,,,,WEST BENGAL,24 PARAGANAS SOUTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165416,,,,WEST BENGAL,24 PARAGANAS SOUTH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165417,,,,ANDAMAN AND NICOBAR ISLANDS,NORTH AND MIDDLE ANDAMAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165418,,,,ANDAMAN AND NICOBAR ISLANDS,NICOBARS,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165419,,,,ANDAMAN AND NICOBAR ISLANDS,SOUTH ANDAMANS,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165420,,,,ANDAMAN AND NICOBAR ISLANDS,NICOBARS,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165421,,,,WEST BENGAL,Alipurduar,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165422,,,,WEST BENGAL,COOCHBEHAR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165423,,,,WEST BENGAL,COOCHBEHAR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165424,,,,WEST BENGAL,COOCHBEHAR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165425,,,,WEST BENGAL,Alipurduar,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165426,,,,WEST BENGAL,COOCHBEHAR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165427,,,,NA,NA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165428,,,,WEST BENGAL,KALIMPONG,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165429,,,,WEST BENGAL,DARJEELING,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165430,,,,WEST BENGAL,DARJEELING,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165431,,,,WEST BENGAL,DARJEELING,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165432,,,,WEST BENGAL,DARJEELING,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165433,,,,WEST BENGAL,DARJEELING,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165434,,,,WEST BENGAL,DARJEELING,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165435,,,,WEST BENGAL,DARJEELING,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165436,,,,WEST BENGAL,DARJEELING,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165437,,,,WEST BENGAL,DARJEELING,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165438,,,,WEST BENGAL,JALPAIGURI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165439,,,,WEST BENGAL,DARJEELING,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165440,,,,WEST BENGAL,JALPAIGURI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165441,,,,WEST BENGAL,JALPAIGURI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165442,,,,WEST BENGAL,JALPAIGURI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165443,,,,WEST BENGAL,JALPAIGURI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165444,,,,WEST BENGAL,COOCHBEHAR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165445,,,,WEST BENGAL,JALPAIGURI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165446,,,,WEST BENGAL,JALPAIGURI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165447,,,,WEST BENGAL,JALPAIGURI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165448,,,,WEST BENGAL,JALPAIGURI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165449,,,,WEST BENGAL,JALPAIGURI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165450,,,,WEST BENGAL,JALPAIGURI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165451,,,,WEST BENGAL,Alipurduar,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165452,,,,WEST BENGAL,JALPAIGURI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165453,,,,WEST BENGAL,MALDAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165454,,,,WEST BENGAL,MALDAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165455,,,,WEST BENGAL,MALDAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165456,,,,WEST BENGAL,MALDAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165457,,,,WEST BENGAL,MALDAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165458,,,,WEST BENGAL,MALDAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165459,,,,WEST BENGAL,MALDAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165460,,,,WEST BENGAL,MALDAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165461,,,,WEST BENGAL,MALDAH,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165462,,,,SIKKIM,WEST DISTRICT,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row165463,,,,SIKKIM,Pakyong,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
